year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
2013	MR	NI	9	7952.7804378	0	0	20.26,-10.332	12.84,-85.034	0.433636363636	0.560636363636	2963105	5462539
2013	MR	NL	343	3794.76960727	0	0	20.26,-10.332	52.077,5.389	0.433636363636	0.894272727273	2963105	1632769
2013	MR	PT	42	2242.30223124	0	0	20.26,-10.332	40.309,-8.058	0.433636363636	0.783181818182	2963105	10528226
2013	MR	NO	32	4789.11892976	0	0	20.26,-10.332	61.152,8.74	0.433636363636	0.926272727273	2963105	4638836
2013	MR	NG	34196	2307.92232436	0	0	20.26,-10.332	9.594,8.105	0.433636363636	0.4545	2963105	141356083
2013	MR	PA	1	7677.04127335	0	0	20.26,-10.332	8.384,-80.92	0.433636363636	0.739727272727	2963105	3231502
2013	MR	GW	527	1016.27128226	0	0	20.26,-10.332	12.125,-14.651	0.433636363636	0.35725	2963105	1596929
2013	MR	CI	8993	1497.02037908	0	0	20.26,-10.332	7.632,-5.556	0.433636363636	0.404454545455	2963105	18584701
2013	MR	CO	1	7026.00641753	0	0	20.26,-10.332	3.9,-73.076	0.433636363636	0.677	2963105	4494579
2013	MR	CL	1	8043.89453279	0	0	20.26,-10.332	-23.389,-69.433	0.433636363636	0.776636363636	2963105	16295102
2013	MR	CA	529	8598.58828697	0	0	20.26,-10.332	59.081,-109.433	0.433636363636	0.895090909091	2963105	32270507
2013	MR	CG	2335	3651.37805666	0	0	20.26,-10.332	-0.055,15.986	0.433636363636	0.511181818182	2963105	3609851
2013	MR	GN	245	1095.22216244	0	0	20.26,-10.332	10.439,-10.942	0.433636363636	0.344625	2963105	9002656
2013	MR	GM	2770	929.327565717	0	0	20.26,-10.332	13.453,-15.386	0.433636363636	0.388363636364	2963105	1617029
2013	MR	IE	36	3669.07710357	0	0	20.26,-10.332	53.177,-8.152	0.433636363636	0.885	2963105	4143294
2013	MR	ES	10654	2311.90477305	0	0	20.26,-10.332	40.227,-3.649	0.433636363636	0.847454545455	2963105	43397491
2013	MR	GH	19	1685.44765976	0	0	20.26,-10.332	7.96,-1.207	0.433636363636	0.497636363636	2963105	2253501
2013	MR	US	163	8455.85576132	0	0	20.26,-10.332	39.622,-98.606	0.433636363636	0.915818181818	2963105	299846449
2013	MR	SN	40955	757.51933229	0	0	20.26,-10.332	15.013,-14.881	0.433636363636	0.433545454545	2963105	1177034
2013	MR	SL	116	1311.87668953	0	0	20.26,-10.332	8.56,-11.792	0.433636363636	0.313272727273	2963105	5586403
2013	MR	MX	8	9331.02118731	0	0	20.26,-10.332	23.951,-102.535	0.433636363636	0.734181818182	2963105	104266392
2013	MR	SE	54	5047.93462219	0	0	20.26,-10.332	62.011,15.27	0.433636363636	0.890909090909	2963105	9038049
2013	CG	BE	684	5744.74386631	0	1	-0.055,15.986	50.643,4.664	0.511181818182	0.873181818182	3609851	10398049
2013	CG	FR	69226	5352.8938474	0	1	-0.055,15.986	46.565,2.55	0.511181818182	0.86	3609851	60990544
2013	CG	DK	734	6275.91510202	0	0	-0.055,15.986	56.058,9.264	0.511181818182	0.877909090909	3609851	5416945
2013	CG	DE	12556	5725.04887346	0	0	-0.055,15.986	51.11,9.851	0.511181818182	0.882	3609851	82652369
2013	CG	BJ	1823	1905.22745143	0	1	-0.055,15.986	10.541,2.469	0.511181818182	0.395727272727	3609851	8490301
2013	CG	BR	80	7731.09215737	0	0	-0.055,15.986	-10.772,-53.089	0.511181818182	0.683	3609851	186830759
2013	CG	NI	8	11215.8346295	0	0	-0.055,15.986	12.84,-85.034	0.511181818182	0.560636363636	3609851	5462539
2013	CG	NL	1019	5887.56653888	0	0	-0.055,15.986	52.077,5.389	0.511181818182	0.894272727273	3609851	1632769
2013	CG	PT	492	5110.74697196	0	0	-0.055,15.986	40.309,-8.058	0.511181818182	0.783181818182	3609851	10528226
2013	CG	NO	198	6841.54217171	0	0	-0.055,15.986	61.152,8.74	0.511181818182	0.926272727273	3609851	4638836
2013	CG	PA	7	10780.1701495	0	0	-0.055,15.986	8.384,-80.92	0.511181818182	0.739727272727	3609851	3231502
2013	CG	CU	23	10411.6486005	0	0	-0.055,15.986	21.297,-77.781	0.511181818182	0.740818181818	3609851	11259905
2013	CG	TG	29	1924.26962723	0	1	-0.055,15.986	8.799,1.081	0.511181818182	0.431363636364	3609851	6238572
2013	CG	CO	13	9914.99484458	0	0	-0.055,15.986	3.9,-73.076	0.511181818182	0.677	3609851	4494579
2013	CG	VE	5	9152.67398312	0	0	-0.055,15.986	7.125,-66.166	0.511181818182	0.704727272727	3609851	26725573
2013	CG	CL	15	9548.34400391	0	0	-0.055,15.986	-23.389,-69.433	0.511181818182	0.776636363636	3609851	16295102
2013	CG	CA	780	11952.8464671	0	1	-0.055,15.986	59.081,-109.433	0.511181818182	0.895090909091	3609851	32270507
2013	CG	ZA	22113	3478.45797363	0	0	-0.055,15.986	-30.558,23.121	0.511181818182	0.612363636364	3609851	47938663
2013	CG	AO	985	1373.48538523	0	0	-0.055,15.986	-12.296,17.544	0.511181818182	0.460333333333	3609851	16095214
2013	CG	CD	1393	909.186913415	0	1	-0.055,15.986	-2.876,23.654	0.511181818182	0.280545454545	3609851	58740547
2013	CG	AR	56	9213.25516876	0	0	-0.055,15.986	-35.377,-65.167	0.511181818182	0.771545454545	3609851	38747148
2013	CG	GB	9032	6127.66609856	0	0	-0.055,15.986	53,-1.6	0.511181818182	0.848636363636	3609851	60244834
2013	CG	GA	15547	470.110145171	1	1	-0.055,15.986	-0.591,11.797	0.511181818182	0.646272727273	3609851	1290693
2013	CG	CR	8	11108.5893026	0	0	-0.055,15.986	9.971,-83.946	0.511181818182	0.728	3609851	4327228
2013	CG	IE	2113	6333.54967059	0	0	-0.055,15.986	53.177,-8.152	0.511181818182	0.885	3609851	4143294
2013	CG	ES	2176	4905.98122758	0	0	-0.055,15.986	40.227,-3.649	0.511181818182	0.847454545455	3609851	43397491
2013	CG	US	953	12104.1270451	0	0	-0.055,15.986	39.622,-98.606	0.511181818182	0.915818181818	3609851	299846449
2013	CG	ST	66	1042.00452725	0	0	-0.055,15.986	0.201,6.629	0.511181818182	0.50975	3609851	152622
2013	CG	MX	15	12901.6033609	0	0	-0.055,15.986	23.951,-102.535	0.511181818182	0.734181818182	3609851	104266392
2013	CG	SE	765	6909.42005225	0	0	-0.055,15.986	62.011,15.27	0.511181818182	0.890909090909	3609851	9038049
2013	ZA	DO	335	11435.5591593	0	0	-30.558,23.121	19.015,-70.729	0.612363636364	0.659636363636	47938663	9469601
2013	ZA	FR	4982	8831.25727293	0	0	-30.558,23.121	46.565,2.55	0.612363636364	0.86	47938663	60990544
2013	ZA	DK	1823	9731.42104669	0	0	-30.558,23.121	56.058,9.264	0.612363636364	0.877909090909	47938663	5416945
2013	ZA	BE	817	9220.17233403	0	0	-30.558,23.121	50.643,4.664	0.612363636364	0.873181818182	47938663	10398049
2013	ZA	DE	8250	9184.19671447	0	0	-30.558,23.121	51.11,9.851	0.612363636364	0.882	47938663	82652369
2013	ZA	HN	3	12744.9960865	0	0	-30.558,23.121	14.819,-86.863	0.612363636364	0.585636363636	47938663	683411
2013	ZA	BR	1608	8097.67285095	0	0	-30.558,23.121	-10.772,-53.089	0.612363636364	0.683	47938663	186830759
2013	ZA	BS	60	12388.4076821	0	1	-30.558,23.121	24.628,-78.014	0.612363636364	0.792333333333	47938663	323295
2013	ZA	NI	3	12467.6550592	0	0	-30.558,23.121	12.84,-85.034	0.612363636364	0.560636363636	47938663	5462539
2013	ZA	NL	13406	9360.34216163	0	0	-30.558,23.121	52.077,5.389	0.612363636364	0.894272727273	47938663	1632769
2013	ZA	LC	10	10248.7179987	0	1	-30.558,23.121	13.898,-60.969	0.612363636364	0.72375	47938663	16124
2013	ZA	PT	11392	8519.44867301	0	0	-30.558,23.121	40.309,-8.058	0.612363636364	0.783181818182	47938663	10528226
2013	ZA	NO	1438	10292.2013241	0	0	-30.558,23.121	61.152,8.74	0.612363636364	0.926272727273	47938663	4638836
2013	ZA	NA	7203	1106.89289201	1	1	-30.558,23.121	-22.133,17.218	0.612363636364	0.5905	47938663	2019677
2013	ZA	PA	39	11834.2629667	0	0	-30.558,23.121	8.384,-80.92	0.612363636364	0.739727272727	47938663	3231502
2013	ZA	CA	46187	15288.6716898	0	1	-30.558,23.121	59.081,-109.433	0.612363636364	0.895090909091	47938663	32270507
2013	ZA	CO	52	10833.0251938	0	0	-30.558,23.121	3.9,-73.076	0.612363636364	0.677	47938663	4494579
2013	ZA	VE	59	10353.2975447	0	0	-30.558,23.121	7.125,-66.166	0.612363636364	0.704727272727	47938663	26725573
2013	ZA	CL	12167	8951.14364381	0	0	-30.558,23.121	-23.389,-69.433	0.612363636364	0.776636363636	47938663	16295102
2013	ZA	IS	78	11207.8121973	0	0	-30.558,23.121	64.764,-18.48	0.612363636364	0.88	47938663	295732
2013	ZA	AO	5846	2112.47594594	0	0	-30.558,23.121	-12.296,17.544	0.612363636364	0.460333333333	47938663	16095214
2013	ZA	AR	167	7972.67125012	0	0	-30.558,23.121	-35.377,-65.167	0.612363636364	0.771545454545	47938663	38747148
2013	ZA	GB	214009	9605.77476395	0	1	-30.558,23.121	53,-1.6	0.612363636364	0.848636363636	47938663	60244834
2013	ZA	GA	12	3544.1010087	0	0	-30.558,23.121	-0.591,11.797	0.612363636364	0.646272727273	47938663	1290693
2013	ZA	CR	58	12210.7112307	0	0	-30.558,23.121	9.971,-83.946	0.612363636364	0.728	47938663	4327228
2013	ZA	IE	7546	9800.96925382	0	1	-30.558,23.121	53.177,-8.152	0.612363636364	0.885	47938663	4143294
2013	ZA	ES	2555	8350.08394889	0	0	-30.558,23.121	40.227,-3.649	0.612363636364	0.847454545455	47938663	43397491
2013	ZA	KN	5	10610.3114677	0	1	-30.558,23.121	17.34,-62.769	0.612363636364	0.74525	47938663	49138
2013	ZA	US	101959	14727.7119854	0	1	-30.558,23.121	39.622,-98.606	0.612363636364	0.915818181818	47938663	299846449
2013	ZA	MX	222	14659.9070855	0	0	-30.558,23.121	23.951,-102.535	0.612363636364	0.734181818182	47938663	104266392
2013	ZA	SE	2249	10328.9206734	0	0	-30.558,23.121	62.011,15.27	0.612363636364	0.890909090909	47938663	9038049
2013	AO	DO	25	10283.8244982	0	0	-12.296,17.544	19.015,-70.729	0.460333333333	0.659636363636	16095214	9469601
2013	AO	FR	17859	6721.47631508	0	0	-12.296,17.544	46.565,2.55	0.460333333333	0.86	16095214	60990544
2013	AO	DK	155	7648.10781817	0	0	-12.296,17.544	56.058,9.264	0.460333333333	0.877909090909	16095214	5416945
2013	AO	BE	2088	7117.50601285	0	0	-12.296,17.544	50.643,4.664	0.460333333333	0.873181818182	16095214	10398049
2013	AO	BR	6530	7682.84760274	0	1	-12.296,17.544	-10.772,-53.089	0.460333333333	0.683	16095214	186830759
2013	AO	NI	7	11661.883776	0	0	-12.296,17.544	12.84,-85.034	0.460333333333	0.560636363636	16095214	5462539
2013	AO	NL	322	7260.86725626	0	0	-12.296,17.544	52.077,5.389	0.460333333333	0.894272727273	16095214	1632769
2013	AO	PT	161395	6424.63676486	0	1	-12.296,17.544	40.309,-8.058	0.460333333333	0.783181818182	16095214	10528226
2013	AO	NO	473	8213.12066204	0	0	-12.296,17.544	61.152,8.74	0.460333333333	0.926272727273	16095214	4638836
2013	AO	NA	17493	1095.59661966	0	0	-12.296,17.544	-22.133,17.218	0.460333333333	0.5905	16095214	2019677
2013	AO	PA	12	11129.8623086	0	0	-12.296,17.544	8.384,-80.92	0.460333333333	0.739727272727	16095214	3231502
2013	AO	CU	102	11055.5019549	0	0	-12.296,17.544	21.297,-77.781	0.460333333333	0.740818181818	16095214	11259905
2013	AO	IS	33	9095.35371607	0	0	-12.296,17.544	64.764,-18.48	0.460333333333	0.88	16095214	295732
2013	AO	CO	52	10178.4335186	0	0	-12.296,17.544	3.9,-73.076	0.460333333333	0.677	16095214	4494579
2013	AO	VE	153	9509.19692822	0	0	-12.296,17.544	7.125,-66.166	0.460333333333	0.704727272727	16095214	26725573
2013	AO	CL	69	9175.44977695	0	0	-12.296,17.544	-23.389,-69.433	0.460333333333	0.776636363636	16095214	16295102
2013	AO	CA	3722	13246.0204512	0	0	-12.296,17.544	59.081,-109.433	0.460333333333	0.895090909091	16095214	32270507
2013	AO	CG	30592	1373.48538523	0	0	-12.296,17.544	-0.055,15.986	0.460333333333	0.511181818182	16095214	3609851
2013	AO	ZA	38192	2112.47594594	0	0	-12.296,17.544	-30.558,23.121	0.460333333333	0.612363636364	16095214	47938663
2013	AO	CD	145561	1246.2324648	0	0	-12.296,17.544	-2.876,23.654	0.460333333333	0.280545454545	16095214	58740547
2013	AO	AR	12	8575.40149254	0	0	-12.296,17.544	-35.377,-65.167	0.460333333333	0.771545454545	16095214	38747148
2013	AO	GB	12534	7495.21696269	0	0	-12.296,17.544	53,-1.6	0.460333333333	0.848636363636	16095214	60244834
2013	AO	GA	1055	1449.29621476	0	0	-12.296,17.544	-0.591,11.797	0.460333333333	0.646272727273	16095214	1290693
2013	AO	CR	3	11489.5546726	0	0	-12.296,17.544	9.971,-83.946	0.460333333333	0.728	16095214	4327228
2013	AO	IE	1009	7688.94849076	0	0	-12.296,17.544	53.177,-8.152	0.460333333333	0.885	16095214	4143294
2013	AO	CV	368	5465.84654233	0	1	-12.296,17.544	15.071,-23.634	0.460333333333	0.57075	16095214	506807
2013	AO	ES	3811	6243.13425573	0	0	-12.296,17.544	40.227,-3.649	0.460333333333	0.847454545455	16095214	43397491
2013	AO	US	6245	13121.4488067	0	0	-12.296,17.544	39.622,-98.606	0.460333333333	0.915818181818	16095214	299846449
2013	AO	ST	681	1840.99145645	0	1	-12.296,17.544	0.201,6.629	0.460333333333	0.50975	16095214	152622
2013	AO	MX	58	13611.5889726	0	0	-12.296,17.544	23.951,-102.535	0.460333333333	0.734181818182	16095214	104266392
2013	AO	SE	744	8274.20956851	0	0	-12.296,17.544	62.011,15.27	0.460333333333	0.890909090909	16095214	9038049
2013	CD	DO	8	10584.0208311	0	0	-2.876,23.654	19.015,-70.729	0.280545454545	0.659636363636	58740547	9469601
2013	CD	FR	60634	5881.06456257	0	1	-2.876,23.654	46.565,2.55	0.280545454545	0.86	58740547	60990544
2013	CD	DK	963	6689.99259069	0	0	-2.876,23.654	56.058,9.264	0.280545454545	0.877909090909	58740547	5416945
2013	CD	BE	20072	6227.01598716	0	1	-2.876,23.654	50.643,4.664	0.280545454545	0.873181818182	58740547	10398049
2013	CD	DE	7219	6151.34527591	0	0	-2.876,23.654	51.11,9.851	0.280545454545	0.882	58740547	82652369
2013	CD	BR	98	8509.85987142	0	0	-2.876,23.654	-10.772,-53.089	0.280545454545	0.683	58740547	186830759
2013	CD	NI	25	12117.5818677	0	0	-2.876,23.654	12.84,-85.034	0.280545454545	0.560636363636	58740547	5462539
2013	CD	NL	5089	6355.22369055	0	0	-2.876,23.654	52.077,5.389	0.280545454545	0.894272727273	58740547	1632769
2013	CD	PT	1877	5790.39951531	0	0	-2.876,23.654	40.309,-8.058	0.280545454545	0.783181818182	58740547	10528226
2013	CD	NO	2072	7242.23553006	0	0	-2.876,23.654	61.152,8.74	0.280545454545	0.926272727273	58740547	4638836
2013	CD	PA	4	11669.565109	0	0	-2.876,23.654	8.384,-80.92	0.280545454545	0.739727272727	58740547	3231502
2013	CD	CU	7	11320.6765909	0	0	-2.876,23.654	21.297,-77.781	0.280545454545	0.740818181818	58740547	11259905
2013	CD	TG	92	2822.09649181	0	1	-2.876,23.654	8.799,1.081	0.280545454545	0.431363636364	58740547	6238572
2013	CD	CA	17981	12599.0005515	0	1	-2.876,23.654	59.081,-109.433	0.280545454545	0.895090909091	58740547	32270507
2013	CD	CO	13	10787.1663955	0	0	-2.876,23.654	3.9,-73.076	0.280545454545	0.677	58740547	4494579
2013	CD	VE	7	10038.5900605	0	0	-2.876,23.654	7.125,-66.166	0.280545454545	0.704727272727	58740547	26725573
2013	CD	CL	16	10206.5990217	0	0	-2.876,23.654	-23.389,-69.433	0.280545454545	0.776636363636	58740547	16295102
2013	CD	IS	2	8272.45946095	0	0	-2.876,23.654	64.764,-18.48	0.280545454545	0.88	58740547	295732
2013	CD	CG	266319	909.186913415	0	1	-2.876,23.654	-0.055,15.986	0.280545454545	0.511181818182	58740547	3609851
2013	CD	ZA	23404	3082.05700786	0	0	-2.876,23.654	-30.558,23.121	0.280545454545	0.612363636364	58740547	47938663
2013	CD	AO	35345	1246.2324648	0	0	-2.876,23.654	-12.296,17.544	0.280545454545	0.460333333333	58740547	16095214
2013	CD	GB	24575	6653.06703513	0	0	-2.876,23.654	53,-1.6	0.280545454545	0.848636363636	58740547	60244834
2013	CD	GA	8485	1343.52008972	0	1	-2.876,23.654	-0.591,11.797	0.280545454545	0.646272727273	58740547	1290693
2013	CD	CR	3	12003.0552576	0	0	-2.876,23.654	9.971,-83.946	0.280545454545	0.728	58740547	4327228
2013	CD	IE	559	6908.53583465	0	0	-2.876,23.654	53.177,-8.152	0.280545454545	0.885	58740547	4143294
2013	CD	ES	1519	5546.06695245	0	0	-2.876,23.654	40.227,-3.649	0.280545454545	0.847454545455	58740547	43397491
2013	CD	GH	35	3012.61992417	0	0	-2.876,23.654	7.96,-1.207	0.280545454545	0.497636363636	58740547	2253501
2013	CD	US	7138	12943.2442412	0	0	-2.876,23.654	39.622,-98.606	0.280545454545	0.915818181818	58740547	299846449
2013	CD	ST	559	1925.18238405	0	0	-2.876,23.654	0.201,6.629	0.280545454545	0.50975	58740547	152622
2013	CD	MR	76	4517.13657547	0	0	-2.876,23.654	20.26,-10.332	0.280545454545	0.433636363636	58740547	2963105
2013	CD	MX	89	13804.4235398	0	0	-2.876,23.654	23.951,-102.535	0.280545454545	0.734181818182	58740547	104266392
2013	CD	SE	2632	7258.42619421	0	0	-2.876,23.654	62.011,15.27	0.280545454545	0.890909090909	58740547	9038049
2013	HT	DO	258814	163.573899044	0	0	19.142,-72.278	19.015,-70.729	0.425375	0.659636363636	9296291	9469601
2013	HT	FR	77446	7337.53856239	0	1	19.142,-72.278	46.565,2.55	0.425375	0.86	9296291	60990544
2013	HT	DM	36	1230.07117235	0	0	19.142,-72.278	15.475,-61.356	0.425375	0.738333333333	9296291	67827
2013	HT	DK	154	7740.70470708	0	0	19.142,-72.278	56.058,9.264	0.425375	0.877909090909	9296291	5416945
2013	HT	BE	278	7471.08990042	0	1	19.142,-72.278	50.643,4.664	0.425375	0.873181818182	9296291	10398049
2013	HT	DE	434	7830.11117097	0	0	19.142,-72.278	51.11,9.851	0.425375	0.882	9296291	82652369
2013	HT	HN	31	1624.87877142	0	0	19.142,-72.278	14.819,-86.863	0.425375	0.585636363636	9296291	683411
2013	HT	BR	55	3939.79009813	0	0	19.142,-72.278	-10.772,-53.089	0.425375	0.683	9296291	186830759
2013	HT	BS	40491	850.637837824	0	0	19.142,-72.278	24.628,-78.014	0.425375	0.792333333333	9296291	323295
2013	HT	BZ	59	1739.00846392	0	0	19.142,-72.278	17.219,-88.602	0.425375	0.684818181818	9296291	275546
2013	HT	NI	25	1533.80830517	0	0	19.142,-72.278	12.84,-85.034	0.425375	0.560636363636	9296291	5462539
2013	HT	NL	1417	7514.05856803	0	0	19.142,-72.278	52.077,5.389	0.425375	0.894272727273	9296291	1632769
2013	HT	PT	4	6490.13345065	0	0	19.142,-72.278	40.309,-8.058	0.425375	0.783181818182	9296291	10528226
2013	HT	NO	40	7680.95762459	0	0	19.142,-72.278	61.152,8.74	0.425375	0.926272727273	9296291	4638836
2013	HT	PA	465	1517.94841001	1	0	19.142,-72.278	8.384,-80.92	0.425375	0.739727272727	9296291	3231502
2013	HT	CA	73966	5351.39392157	0	1	19.142,-72.278	59.081,-109.433	0.425375	0.895090909091	9296291	32270507
2013	HT	GT	13	1973.7152935	0	0	19.142,-72.278	15.256,-90.398	0.425375	0.544363636364	9296291	12709564
2013	HT	CO	113	1698.94807178	0	0	19.142,-72.278	3.9,-73.076	0.425375	0.677	9296291	4494579
2013	HT	VE	1553	1492.1924792	0	0	19.142,-72.278	7.125,-66.166	0.425375	0.704727272727	9296291	26725573
2013	HT	CL	57	4744.60417552	0	0	19.142,-72.278	-23.389,-69.433	0.425375	0.776636363636	9296291	16295102
2013	HT	IS	10	6421.96970615	0	0	19.142,-72.278	64.764,-18.48	0.425375	0.88	9296291	295732
2013	HT	AR	55	6115.3147585	0	0	19.142,-72.278	-35.377,-65.167	0.425375	0.771545454545	9296291	38747148
2013	HT	CR	71	1618.13372792	0	0	19.142,-72.278	9.971,-83.946	0.425375	0.728	9296291	4327228
2013	HT	IE	14	6608.39945346	0	0	19.142,-72.278	53.177,-8.152	0.425375	0.885	9296291	4143294
2013	HT	CU	966	622.820446192	0	0	19.142,-72.278	21.297,-77.781	0.425375	0.740818181818	9296291	11259905
2013	HT	SR	918	2440.58507539	0	0	19.142,-72.278	4.127,-55.912	0.425375	0.675375	9296291	452468
2013	HT	KN	23	1024.9961668	0	0	19.142,-72.278	17.34,-62.769	0.425375	0.74525	9296291	49138
2013	HT	US	663860	3399.22742109	1	0	19.142,-72.278	39.622,-98.606	0.425375	0.915818181818	9296291	299846449
2013	HT	MR	4	6453.21106925	0	0	19.142,-72.278	20.26,-10.332	0.425375	0.433636363636	9296291	2963105
2013	HT	MX	1081	3171.93577623	0	0	19.142,-72.278	23.951,-102.535	0.425375	0.734181818182	9296291	104266392
2013	HT	SE	139	8018.30205269	0	0	19.142,-72.278	62.011,15.27	0.425375	0.890909090909	9296291	9038049
2013	AR	DO	3653	6083.31653668	0	1	-35.377,-65.167	19.015,-70.729	0.771545454545	0.659636363636	38747148	9469601
2013	AR	FR	12953	11354.1623051	0	0	-35.377,-65.167	46.565,2.55	0.771545454545	0.86	38747148	60990544
2013	AR	DK	1191	12354.7086274	0	0	-35.377,-65.167	56.058,9.264	0.771545454545	0.877909090909	38747148	5416945
2013	AR	DE	7219	12084.8256563	0	0	-35.377,-65.167	51.11,9.851	0.771545454545	0.882	38747148	82652369
2013	AR	HT	928	6115.3147585	0	0	-35.377,-65.167	19.142,-72.278	0.771545454545	0.425375	38747148	9296291
2013	AR	HN	137	6038.5050905	0	1	-35.377,-65.167	14.819,-86.863	0.771545454545	0.585636363636	38747148	683411
2013	AR	BR	29456	2999.12621777	0	0	-35.377,-65.167	-10.772,-53.089	0.771545454545	0.683	38747148	186830759
2013	AR	BS	94	6815.54175601	0	0	-35.377,-65.167	24.628,-78.014	0.771545454545	0.792333333333	38747148	323295
2013	AR	NI	278	5761.56509152	0	1	-35.377,-65.167	12.84,-85.034	0.771545454545	0.560636363636	38747148	5462539
2013	AR	NL	2982	11894.6024374	0	0	-35.377,-65.167	52.077,5.389	0.771545454545	0.894272727273	38747148	1632769
2013	AR	PT	1365	10254.0657656	0	0	-35.377,-65.167	40.309,-8.058	0.771545454545	0.783181818182	38747148	10528226
2013	AR	NO	1036	12629.9537593	0	0	-35.377,-65.167	61.152,8.74	0.771545454545	0.926272727273	38747148	4638836
2013	AR	PA	2188	5144.80542953	0	1	-35.377,-65.167	8.384,-80.92	0.771545454545	0.739727272727	38747148	3231502
2013	AR	CU	173	6447.90240229	0	1	-35.377,-65.167	21.297,-77.781	0.771545454545	0.740818181818	38747148	11259905
2013	AR	IS	30	11863.6192606	0	0	-35.377,-65.167	64.764,-18.48	0.771545454545	0.88	38747148	295732
2013	AR	GT	528	6233.54117	0	1	-35.377,-65.167	15.256,-90.398	0.771545454545	0.544363636364	38747148	12709564
2013	AR	CO	3115	4449.68188583	0	1	-35.377,-65.167	3.9,-73.076	0.771545454545	0.677	38747148	4494579
2013	AR	VE	8107	4732.46185386	0	1	-35.377,-65.167	7.125,-66.166	0.771545454545	0.704727272727	38747148	26725573
2013	AR	CL	66701	1396.73691618	0	1	-35.377,-65.167	-23.389,-69.433	0.771545454545	0.776636363636	38747148	16295102
2013	AR	CA	22667	11281.3477099	0	0	-35.377,-65.167	59.081,-109.433	0.771545454545	0.895090909091	38747148	32270507
2013	AR	ZA	2213	7972.67125012	0	0	-35.377,-65.167	-30.558,23.121	0.771545454545	0.612363636364	38747148	47938663
2013	AR	GB	16055	11590.4917703	0	0	-35.377,-65.167	53,-1.6	0.771545454545	0.848636363636	38747148	60244834
2013	AR	CR	1478	5420.84246942	0	1	-35.377,-65.167	9.971,-83.946	0.771545454545	0.728	38747148	4327228
